"","ID","Name","Type","rConc","Name.1","Type.1","Value","Quality","Call","Threshold","In.Range","Out.Range","Peak.Ratio","Comments","PanelNumber","PlateName"
"2152","S02-A40","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"IL-21","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2153","S02-A41","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"il5ra","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2154","S02-A42","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"pten","Test",13.3455596053997,1,"Pass",0.0230731642531382,77.7923988227509,999,1,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2155","S02-A43","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"Ccr7","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2156","S02-A44","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"Icos","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2157","S02-A45","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"Il27r","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2158","S02-A46","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"Ly6e","Test",10.5891002944925,1,"Pass",0.0230731642531382,80.0392418994653,65.7627411466977,0.986727284584503,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2159","S02-A47","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"Pd1","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2160","S02-A48","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"Tnfaip3","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2161","S02-A54","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"Tbx21","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2162","S02-A53","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"il6","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2163","S02-A52","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"il25","Test",20.1429950305002,1,"Pass",0.0230731642531382,85.0464936619371,999,1,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2164","S02-A51","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"icam1","Test",18.5983572771191,0,"Flag",0.0230731642531382,999,85.0289275788846,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2165","S02-A50","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"cd8a","Test",20.0934752138674,0,"Flag",0.0230731642531382,85.1285516664993,74.692375296176,0.461019482494821,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2166","S02-A49","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"ccr5","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2167","S02-A60","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"Traf2","Test",16.0933646179714,1,"Pass",0.0230731642531382,80.2134031334545,999,1,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2168","S02-A59","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"Rsad2","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2169","S02-A58","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"Map2k6","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2170","S02-A57","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"Irf1","Test",14.6269711638454,1,"Pass",0.0230731642531382,80.7139277921823,64.0004244871922,0.942227998710822,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2171","S02-A56","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"Ifi44","Test",13.8425599914469,1,"Pass",0.0230731642531382,78.5790775084998,67.4759190373823,0.90275158810916,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2172","S02-A55","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"Pdl-1","Test",15.0824915192553,1,"Pass",0.0230731642531382,81.6227112500725,66.9534437904067,0.96867522045027,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2173","S02-A66","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"tnf","Test",19.4809724438689,0,"Flag",0.0230731642531382,999,83.0416963585203,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2174","S02-A65","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"il7","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2175","S02-A64","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"Il27","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2176","S02-A63","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"ifng","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2177","S02-A62","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"ctla4","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2178","S02-A61","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"ccr6","Test",15.6680826254406,1,"Pass",0.0230731642531382,81.7652251228039,66.9069519525296,0.968965445830454,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2179","S02-A72","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"Vav1","Test",15.4457645380006,0,"Flag",0.0230731642531382,999,84.7262572348241,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2180","S02-A71","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"Socs3","Test",18.6843704828224,1,"Pass",0.0230731642531382,87.8425744579109,66.1604330204605,0.93869158583799,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2181","S02-A70","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"Mapk8","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2182","S02-A69","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"Irf2","Test",14.9786934028082,1,"Pass",0.0230731642531382,78.7413993978616,999,1,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2183","S02-A68","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"Ifi44l","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2184","S02-A67","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"Cd44","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2185","S02-A78","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"tnfrsf1a","Test",19.9867601628321,1,"Pass",0.0230731642531382,79.6197804546076,85.8738031305523,0.868570878203664,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2186","S02-A77","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"il7r","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2187","S02-A76","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"il2ra","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2188","S02-A75","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"il10","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2189","S02-A74","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"foxp3","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2190","S02-A73","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"cd28","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2191","S02-A84","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"Zap70","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2192","S02-A83","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"Stat1","Test",15.243123867953,1,"Pass",0.0230731642531382,81.1259482179601,999,1,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2193","S02-A82","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"Mx1","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2194","S02-A81","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"Irf4","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2195","S02-A80","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"Ifit1","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2196","S02-A79","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"Ceacam1","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2197","S02-A90","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"tnfrsf1b","Test",19.3994070506988,1,"Pass",0.0230731642531382,84.4309776116687,66.3634948026645,0.883382533627318,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2198","S02-A89","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"nfkb1","Test",14.4730234346706,0,"Flag",0.0230731642531382,78.7022720306904,85.1271396955073,0.461640584130573,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2199","S02-A88","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"il3","Test",27.3638262821456,0,"Flag",0.0230731642531382,999,83.3564672504673,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2200","S02-A87","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"il12b","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2201","S02-A86","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"gapdh","Test",8.83120518722841,1,"Pass",0.0230731642531382,82.3447390666182,999,1,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2202","S02-A85","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"cd3e","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2203","S02-A96","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"Zeb2","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2204","S02-A95","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"Stat3","Test",20.8950428009029,0,"Flag",0.0230731642531382,999,84.9197254499013,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2205","S02-A94","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"Nur77","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2206","S02-A93","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"Irf7","Test",16.9870197582395,1,"Pass",0.0230731642531382,82.2216564325993,66.6309050093398,0.935016003862208,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2207","S02-A92","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"Ifit3","Test",14.3046820499123,1,"Pass",0.0230731642531382,81.5542036206317,67.190707349385,0.965675665280933,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2208","S02-A91","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"Cxcl10","Test",14.870916760526,0,"Flag",0.0230731642531382,999,81.3119877340671,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"2209","S02-A01","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"ACTA2","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2210","S02-A02","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"CD36","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2211","S02-A03","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"CD8A","Test",21.4188032821019,0,"Flag",0.021487681662316,85.1448005435834,74.6311402500724,0.415736377164038,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2212","S02-A04","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"CSF2RB","Test",20.2579600049504,0,"Flag",0.021487681662316,999,76.364959119452,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2213","S02-A05","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"FGFR3","Test",21.1277368737061,0,"Flag",0.021487681662316,999,85.4583883601444,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2214","S02-A06","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"H2-DMA","Test",16.5590907413571,0,"Flag",0.021487681662316,999,85.5944792797731,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2215","S02-A07","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"IGF2","Test",16.5201141547546,1,"Pass",0.021487681662316,81.6277446197016,65.8579273467711,0.808265891657238,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2216","S02-A08","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"KDR","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2217","S02-A09","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"MMP9","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2218","S02-A10","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"PPY","Test",24.865548290857,0,"Flag",0.021487681662316,999,83.6892314373131,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2219","S02-A11","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"TEK","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2220","S02-A12","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"TNC","Test",16.2579614134674,1,"Pass",0.021487681662316,84.088529535787,66.2164791596371,0.827020830302123,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2221","S02-A13","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"ACVR1","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2222","S02-A14","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"CD3E","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2223","S02-A15","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"CLEC7A","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2224","S02-A16","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"CXCL13","Test",15.1527788832464,1,"Pass",0.021487681662316,80.8372159345058,66.5171626493551,0.85187627336062,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2225","S02-A17","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"FGR","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2226","S02-A18","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"HIF1A","Test",14.8156701806386,1,"Pass",0.021487681662316,75.4534287974569,65.7883827492213,0.943190532317004,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2227","S02-A19","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"IL1A","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2228","S02-A20","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"KLF5","Test",16.9146082511671,1,"Pass",0.021487681662316,77.7810168253248,65.8166397302574,0.910745584621913,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2229","S02-A21","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"NFATC1","Test",17.3476343375314,1,"Pass",0.021487681662316,80.887575232891,65.5158499812307,0.930291452879293,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2230","S02-A22","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"PTGS2","Test",16.8883370944631,0,"Flag",0.021487681662316,999,81.49918135781,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2231","S02-A23","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"TGFB1","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2232","S02-A24","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"TNFSF11","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2233","S02-A25","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"ANGPT1","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2234","S02-A26","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"CD4","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2235","S02-A27","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"COL11A1","Test",25.165254135309,0,"Flag",0.021487681662316,999,66.6625583495246,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2236","S02-A28","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"DES","Test",15.000443825486,0,"Flag",0.021487681662316,999,83.6998942934811,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2237","S02-A29","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"FLT4","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2238","S02-A30","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"IAPP","Test",10.580199601094,1,"Pass",0.021487681662316,84.0042825076393,65.7516779957786,0.91605901316964,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2239","S02-A31","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"IL1B","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2240","S02-A32","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"LCK","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2241","S02-A33","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"NLRP3","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2242","S02-A34","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"PTK2","Test",14.1403596781182,1,"Pass",0.021487681662316,80.1472092436632,65.6742068104883,0.944965960127695,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2243","S02-A35","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"TIMP1","Test",17.7860488998539,0,"Flag",0.021487681662316,999,84.7894751016901,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2244","S02-A36","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"VCAM1","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2245","S02-A37","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"ANPEP","Test",14.2561355403469,1,"Pass",0.021487681662316,78.3815941457838,65.781650874631,0.931583877294285,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2246","S02-A38","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"CD44","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2247","S02-A39","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"COL1A1","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2248","S02-A40","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"EGFR","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2249","S02-A41","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"GCG","Test",4.44717502800709,0,"Flag",0.021487681662316,999,79.2076548188219,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2250","S02-A42","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"ICAM1","Test",19.7627661958291,0,"Flag",0.021487681662316,999,84.9461588062468,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2251","S02-A43","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"IL34","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"2252","S02-A44","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2","Unknown",1,"LEPR","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
