Chip Run Info,F:\1363029192\ChipRun.bml,1363029192,96.96 (136x),GE 96x96 Express+Melt_v1,ROX,EvaGreen,11/7/2025 7:02:09 PM,01:43:02,X9-190034,SamplePlateName: Undefined,SamplePlateBarCode: Undefined,ReagentPlateName: Undefined,ReagentPlateBarCode: Undefined
Application Version,4.7.1
Application Build,20200930.1707
Export Type,Table Results
Quality Threshold,0.65
Baseline Correction Method,Linear (Derivative)
Ct Threshold Method,Auto (Global)


Experiment Information,Experiment Information,Experiment Information,Experiment Information,Experiment Information,Experiment Information,EvaGreen,EvaGreen,EvaGreen,EvaGreen,EvaGreen,EvaGreen,EvaGreen
S90-A81,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,Irf4,Test,999,0,Flag,0.0230731642531382,999,999,0
S90-A80,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,Ifit1,Test,999,0,Flag,0.0230731642531382,999,999,0
S90-A79,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,Ceacam1,Test,999,0,Flag,0.0230731642531382,999,999,0
S90-A90,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,tnfrsf1b,Test,20.4813536208268,1,Pass,0.0230731642531382,84.2989395169256,66.1094047946403,0.867666041412346
S90-A89,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,nfkb1,Test,15.0734768385062,0,Flag,0.0230731642531382,78.6994815903768,84.991903015448,0.758801121316533
S90-A88,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,il3,Test,999,0,Flag,0.0230731642531382,999,999,0
S90-A87,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,il12b,Test,999,0,Flag,0.0230731642531382,999,999,0
S90-A86,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,gapdh,Test,9.2956412955265,1,Pass,0.0230731642531382,82.260898971286,999,1
S90-A85,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,cd3e,Test,999,0,Flag,0.0230731642531382,999,999,0
S90-A96,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,Zeb2,Test,999,0,Flag,0.0230731642531382,999,999,0
S90-A95,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,Stat3,Test,14.7175529001349,1,Pass,0.0230731642531382,78.3315914841732,999,1
S90-A94,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,Nur77,Test,15.9401810463,1,Pass,0.0230731642531382,83.6350174572225,67.4077483109908,0.981778171333239
S90-A93,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,Irf7,Test,21.5315770036829,0,Flag,0.0230731642531382,999,84.4349671928884,0
S90-A92,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,Ifit3,Test,12.5066665730961,1,Pass,0.0230731642531382,81.3942481726099,999,1
S90-A91,SEEP05_wk11_NOD-M_90_IS_doublet_none_H6,Unknown,1,Cxcl10,Test,17.1835665710304,1,Pass,0.0230731642531382,84.6081963091139,67.7943684583083,0.847398244143764
S12-A01,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,Bcl6,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A02,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,cd4,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A03,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,gata4,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A04,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,il17A,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A05,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,il4,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A06,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,ppara,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A07,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,Aim2,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A08,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,Cxcr3,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A09,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,Ifngr1,Test,15.7155106776374,1,Pass,0.0230731642531382,77.2465714240491,999,1
S12-A10,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,Isg15,Test,15.0956823169403,1,Pass,0.0230731642531382,81.8053214454284,999,1
S12-A11,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,Oas1b,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A12,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,Stat4,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A13,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,ccr2,Test,14.7014773045149,1,Pass,0.0230731642531382,76.8973687265342,999,1
S12-A14,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,cd40,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A15,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,gsk3a,Test,14.4285139346281,1,Pass,0.0230731642531382,79.6888520302173,999,1
S12-A16,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,il1r2,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A17,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,il4ra,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A18,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,pparg,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A19,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,Bcl2,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A20,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,Cxcr4,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A21,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,Il12rb,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A22,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,Jak1,Test,17.0090537763603,1,Pass,0.0230731642531382,82.2526341451092,999,1
S12-A23,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,Oas2,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A24,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,Stat5,Test,16.4980876022769,1,Pass,0.0230731642531382,84.8684222174388,64.8865914002141,0.940824081212844
S12-A25,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,ccr3,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A26,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,cd80,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A27,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,gsk3b,Test,17.765287991293,1,Pass,0.0230731642531382,78.6647719219434,999,1
S12-A28,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,il2,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A29,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,il5,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A30,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,ppargc1a,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A31,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,Ccr1,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A32,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,Fyn,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A33,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,Il18r1,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A34,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,Jak2,Test,16.7426215554701,1,Pass,0.0230731642531382,79.9348612021649,999,1
S12-A35,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,Oasl1,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A36,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,Tgfbr2,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A37,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,ccr4,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A38,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,cd86,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A39,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,Hprt,Test,14.5761991822659,1,Pass,0.0230731642531382,79.9286080885826,999,1
S12-A40,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,IL-21,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A41,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,il5ra,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A42,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,pten,Test,14.4299715470804,1,Pass,0.0230731642531382,77.8544632345861,999,1
S12-A43,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,Ccr7,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A44,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,Icos,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A45,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,Il27r,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A46,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,Ly6e,Test,13.9760254064923,1,Pass,0.0230731642531382,80.077433256151,85.4381926886169,0.911999969060668
S12-A47,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,Pd1,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A48,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,Tnfaip3,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A54,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,Tbx21,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A53,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,il6,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A52,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,il25,Test,19.3765152944469,1,Pass,0.0230731642531382,85.0823635015869,67.937475025491,0.984370049692444
S12-A51,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,icam1,Test,20.8899124857387,0,Flag,0.0230731642531382,999,85.1426598069414,0
S12-A50,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,cd8a,Test,21.2817937734215,0,Flag,0.0230731642531382,999,999,0
S12-A49,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,ccr5,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A60,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,Traf2,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A59,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,Rsad2,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A58,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,Map2k6,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A57,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,Irf1,Test,16.4919217570442,1,Pass,0.0230731642531382,80.8930832760557,999,1
S12-A56,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,Ifi44,Test,22.9128269642435,1,Pass,0.0230731642531382,78.7674627958526,65.6963979817949,0.83282904133456
S12-A55,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,Pdl-1,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A66,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,tnf,Test,20.6316662029324,0,Flag,0.0230731642531382,999,83.1564591155879,0
S12-A65,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,il7,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A64,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,Il27,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A63,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,ifng,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A62,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,ctla4,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A61,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,ccr6,Test,15.1229463981215,1,Pass,0.0230731642531382,81.88100313333,999,1
S12-A72,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,Vav1,Test,17.2704271570138,0,Flag,0.0230731642531382,999,84.8405431950331,0
S12-A71,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,Socs3,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A70,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,Mapk8,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A69,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,Irf2,Test,15.6200682758593,1,Pass,0.0230731642531382,78.7498133290244,65.0730826606431,0.975714227057396
S12-A68,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,Ifi44l,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A67,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,Cd44,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A78,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,tnfrsf1a,Test,22.1775731658824,0,Flag,0.0230731642531382,81.0192506232055,85.9584156395719,0.487983236217804
S12-A77,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,il7r,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A76,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,il2ra,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A75,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,il10,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A74,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,foxp3,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A73,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,cd28,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A84,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,Zap70,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A83,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,Stat1,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A82,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,Mx1,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A81,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,Irf4,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A80,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,Ifit1,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A79,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,Ceacam1,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A90,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,tnfrsf1b,Test,20.5471854356355,1,Pass,0.0230731642531382,84.3401733165943,999,1
S12-A89,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,nfkb1,Test,15.7577582856617,1,Pass,0.0230731642531382,78.7928951463178,85.119074399411,0.822091095407332
S12-A88,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,il3,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A87,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,il12b,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A86,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,gapdh,Test,10.0794093008865,1,Pass,0.0230731642531382,82.5272774665693,999,1
S12-A85,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,cd3e,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A96,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,Zeb2,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A95,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,Stat3,Test,14.6478522922855,1,Pass,0.0230731642531382,78.3602467289282,999,1
S12-A94,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,Nur77,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A93,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,Irf7,Test,999,0,Flag,0.0230731642531382,999,999,0
S12-A92,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,Ifit3,Test,14.0787176706002,1,Pass,0.0230731642531382,81.6003408064191,64.3258112165205,0.961531505171642
S12-A91,SEEP05_wk11_NOD-M_12_IS_doublet_none_A12,Unknown,1,Cxcl10,Test,16.3426600247472,1,Pass,0.0230731642531382,84.7303167008615,66.9268274729464,0.85369106235617
S89-A01,SEEP05_wk11_NOD-M_89_IS_doublet_none_H5,Unknown,1,Bcl6,Test,999,0,Flag,0.0230731642531382,999,999,0
S89-A02,SEEP05_wk11_NOD-M_89_IS_doublet_none_H5,Unknown,1,cd4,Test,999,0,Flag,0.0230731642531382,999,999,0
S89-A03,SEEP05_wk11_NOD-M_89_IS_doublet_none_H5,Unknown,1,gata4,Test,999,0,Flag,0.0230731642531382,999,999,0
S89-A04,SEEP05_wk11_NOD-M_89_IS_doublet_none_H5,Unknown,1,il17A,Test,999,0,Flag,0.0230731642531382,999,999,0
S89-A05,SEEP05_wk11_NOD-M_89_IS_doublet_none_H5,Unknown,1,il4,Test,999,0,Flag,0.0230731642531382,999,999,0
S89-A06,SEEP05_wk11_NOD-M_89_IS_doublet_none_H5,Unknown,1,ppara,Test,999,0,Flag,0.0230731642531382,999,999,0
S89-A07,SEEP05_wk11_NOD-M_89_IS_doublet_none_H5,Unknown,1,Aim2,Test,999,0,Flag,0.0230731642531382,999,999,0
S89-A08,SEEP05_wk11_NOD-M_89_IS_doublet_none_H5,Unknown,1,Cxcr3,Test,999,0,Flag,0.0230731642531382,999,999,0
S89-A09,SEEP05_wk11_NOD-M_89_IS_doublet_none_H5,Unknown,1,Ifngr1,Test,15.2156024396275,1,Pass,0.0230731642531382,77.2030175877407,65.4610450777363,0.946670970714557
S89-A10,SEEP05_wk11_NOD-M_89_IS_doublet_none_H5,Unknown,1,Isg15,Test,20.9328486085779,1,Pass,0.0230731642531382,81.7414050413577,999,1
S89-A11,SEEP05_wk11_NOD-M_89_IS_doublet_none_H5,Unknown,1,Oas1b,Test,999,0,Flag,0.0230731642531382,999,999,0
S89-A12,SEEP05_wk11_NOD-M_89_IS_doublet_none_H5,Unknown,1,Stat4,Test,999,0,Flag,0.0230731642531382,999,999,0
S89-A13,SEEP05_wk11_NOD-M_89_IS_doublet_none_H5,Unknown,1,ccr2,Test,15.3624648300476,1,Pass,0.0230731642531382,76.837132247976,68.0969299217443,0.984542743868386
S89-A14,SEEP05_wk11_NOD-M_89_IS_doublet_none_H5,Unknown,1,cd40,Test,23.2056996017848,0,Flag,0.0230731642531382,999,72.8260346037048,0
S89-A15,SEEP05_wk11_NOD-M_89_IS_doublet_none_H5,Unknown,1,gsk3a,Test,15.2235940522867,1,Pass,0.0230731642531382,79.6045237377895,66.5079764148441,0.96406875650458
S89-A16,SEEP05_wk11_NOD-M_89_IS_doublet_none_H5,Unknown,1,il1r2,Test,15.8090381484378,1,Pass,0.0230731642531382,79.2732925128114,66.1547107604463,0.973067661705509
S89-A17,SEEP05_wk11_NOD-M_89_IS_doublet_none_H5,Unknown,1,il4ra,Test,999,0,Flag,0.0230731642531382,999,999,0
S89-A18,SEEP05_wk11_NOD-M_89_IS_doublet_none_H5,Unknown,1,pparg,Test,999,0,Flag,0.0230731642531382,999,999,0
S89-A19,SEEP05_wk11_NOD-M_89_IS_doublet_none_H5,Unknown,1,Bcl2,Test,16.8328928289171,1,Pass,0.0230731642531382,82.086873240863,999,1
S89-A20,SEEP05_wk11_NOD-M_89_IS_doublet_none_H5,Unknown,1,Cxcr4,Test,999,0,Flag,0.0230731642531382,999,999,0
S89-A21,SEEP05_wk11_NOD-M_89_IS_doublet_none_H5,Unknown,1,Il12rb,Test,999,0,Flag,0.0230731642531382,999,999,0
S89-A22,SEEP05_wk11_NOD-M_89_IS_doublet_none_H5,Unknown,1,Jak1,Test,14.1546633764209,1,Pass,0.0230731642531382,82.2658797901828,999,1
S89-A23,SEEP05_wk11_NOD-M_89_IS_doublet_none_H5,Unknown,1,Oas2,Test,999,0,Flag,0.0230731642531382,999,999,0
S89-A24,SEEP05_wk11_NOD-M_89_IS_doublet_none_H5,Unknown,1,Stat5,Test,16.53798452824,1,Pass,0.0230731642531382,84.7245964641486,65.3926233998167,0.953609709744701
S89-A25,SEEP05_wk11_NOD-M_89_IS_doublet_none_H5,Unknown,1,ccr3,Test,999,0,Flag,0.0230731642531382,999,999,0
S89-A26,SEEP05_wk11_NOD-M_89_IS_doublet_none_H5,Unknown,1,cd80,Test,999,0,Flag,0.0230731642531382,999,999,0
S89-A27,SEEP05_wk11_NOD-M_89_IS_doublet_none_H5,Unknown,1,gsk3b,Test,14.8831001638878,1,Pass,0.0230731642531382,78.6342767747656,999,1
S89-A28,SEEP05_wk11_NOD-M_89_IS_doublet_none_H5,Unknown,1,il2,Test,999,0,Flag,0.0230731642531382,999,999,0
S89-A29,SEEP05_wk11_NOD-M_89_IS_doublet_none_H5,Unknown,1,il5,Test,999,0,Flag,0.0230731642531382,999,999,0
S89-A30,SEEP05_wk11_NOD-M_89_IS_doublet_none_H5,Unknown,1,ppargc1a,Test,15.2042458842198,1,Pass,0.0230731642531382,78.1821808486523,65.8502027761764,0.978581129843712
S89-A31,SEEP05_wk11_NOD-M_89_IS_doublet_none_H5,Unknown,1,Ccr1,Test,999,0,Flag,0.0230731642531382,999,999,0
S89-A32,SEEP05_wk11_NOD-M_89_IS_doublet_none_H5,Unknown,1,Fyn,Test,15.5534405400385,1,Pass,0.0230731642531382,78.2483828370002,999,1
S89-A33,SEEP05_wk11_NOD-M_89_IS_doublet_none_H5,Unknown,1,Il18r1,Test,999,0,Flag,0.0230731642531382,999,999,0
S89-A34,SEEP05_wk11_NOD-M_89_IS_doublet_none_H5,Unknown,1,Jak2,Test,999,0,Flag,0.0230731642531382,999,999,0
S89-A35,SEEP05_wk11_NOD-M_89_IS_doublet_none_H5,Unknown,1,Oasl1,Test,23.7464162904936,0,Flag,0.0230731642531382,999,72.0677074196604,0
S89-A36,SEEP05_wk11_NOD-M_89_IS_doublet_none_H5,Unknown,1,Tgfbr2,Test,999,0,Flag,0.0230731642531382,999,999,0
S89-A37,SEEP05_wk11_NOD-M_89_IS_doublet_none_H5,Unknown,1,ccr4,Test,999,0,Flag,0.0230731642531382,999,999,0
S89-A38,SEEP05_wk11_NOD-M_89_IS_doublet_none_H5,Unknown,1,cd86,Test,999,0,Flag,0.0230731642531382,999,999,0
S89-A39,SEEP05_wk11_NOD-M_89_IS_doublet_none_H5,Unknown,1,Hprt,Test,13.3429298858579,1,Pass,0.0230731642531382,79.8773718485015,999,1
S89-A40,SEEP05_wk11_NOD-M_89_IS_doublet_none_H5,Unknown,1,IL-21,Test,999,0,Flag,0.0230731642531382,999,999,0
S89-A41,SEEP05_wk11_NOD-M_89_IS_doublet_none_H5,Unknown,1,il5ra,Test,999,0,Flag,0.0230731642531382,999,999,0
S89-A42,SEEP05_wk11_NOD-M_89_IS_doublet_none_H5,Unknown,1,pten,Test,13.4785693598302,1,Pass,0.0230731642531382,77.807003811965,999,1
S89-A43,SEEP05_wk11_NOD-M_89_IS_doublet_none_H5,Unknown,1,Ccr7,Test,999,0,Flag,0.0230731642531382,999,999,0
S89-A44,SEEP05_wk11_NOD-M_89_IS_doublet_none_H5,Unknown,1,Icos,Test,999,0,Flag,0.0230731642531382,999,999,0
S89-A45,SEEP05_wk11_NOD-M_89_IS_doublet_none_H5,Unknown,1,Il27r,Test,999,0,Flag,0.0230731642531382,999,999,0
S89-A46,SEEP05_wk11_NOD-M_89_IS_doublet_none_H5,Unknown,1,Ly6e,Test,13.9934341891364,1,Pass,0.0230731642531382,79.9448589816308,999,1
S89-A47,SEEP05_wk11_NOD-M_89_IS_doublet_none_H5,Unknown,1,Pd1,Test,999,0,Flag,0.0230731642531382,999,999,0
S89-A48,SEEP05_wk11_NOD-M_89_IS_doublet_none_H5,Unknown,1,Tnfaip3,Test,999,0,Flag,0.0230731642531382,999,999,0
S89-A54,SEEP05_wk11_NOD-M_89_IS_doublet_none_H5,Unknown,1,Tbx21,Test,999,0,Flag,0.0230731642531382,999,999,0
S89-A53,SEEP05_wk11_NOD-M_89_IS_doublet_none_H5,Unknown,1,il6,Test,999,0,Flag,0.0230731642531382,999,999,0
S89-A52,SEEP05_wk11_NOD-M_89_IS_doublet_none_H5,Unknown,1,il25,Test,21.6033130741185,1,Pass,0.0230731642531382,85.0422018241656,66.7185639318347,0.899183657607628
S89-A51,SEEP05_wk11_NOD-M_89_IS_doublet_none_H5,Unknown,1,icam1,Test,22.3924733821403,0,Flag,0.0230731642531382,999,85.0669177026937,0
S89-A50,SEEP05_wk11_NOD-M_89_IS_doublet_none_H5,Unknown,1,cd8a,Test,24.8340756131824,0,Flag,0.0230731642531382,999,74.2539972751106,0
S89-A49,SEEP05_wk11_NOD-M_89_IS_doublet_none_H5,Unknown,1,ccr5,Test,999,0,Flag,0.0230731642531382,999,999,0
S89-A60,SEEP05_wk11_NOD-M_89_IS_doublet_none_H5,Unknown,1,Traf2,Test,14.8644094798433,1,Pass,0.0230731642531382,80.3270706536768,999,1
S89-A59,SEEP05_wk11_NOD-M_89_IS_doublet_none_H5,Unknown,1,Rsad2,Test,999,0,Flag,0.0230731642531382,999,999,0
S89-A58,SEEP05_wk11_NOD-M_89_IS_doublet_none_H5,Unknown,1,Map2k6,Test,999,0,Flag,0.0230731642531382,999,999,0
S89-A57,SEEP05_wk11_NOD-M_89_IS_doublet_none_H5,Unknown,1,Irf1,Test,14.7201568463529,1,Pass,0.0230731642531382,80.7528721460581,999,1
S89-A56,SEEP05_wk11_NOD-M_89_IS_doublet_none_H5,Unknown,1,Ifi44,Test,18.6625081168419,1,Pass,0.0230731642531382,78.3661424702161,999,1
S89-A55,SEEP05_wk11_NOD-M_89_IS_doublet_none_H5,Unknown,1,Pdl-1,Test,999,0,Flag,0.0230731642531382,999,999,0
